angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
-0.3831911577379003,4.132338185969382,0.3113662338146561,2.7869114543563094,49.04999999999971
-0.3780394618459192,4.252974050212309,0.32303742954745257,2.925635495286637,49.19999999999971
-0.37163036799142374,4.376686639832594,0.3351841994422885,3.071851125551595,49.34999999999971
-0.3638059800084793,4.50274218481114,0.3477654517916629,3.225378966114702,49.49999999999971
-0.35440462973204945,4.630178269540057,0.3607201127609413,3.385824236258639,49.64999999999971
-0.34326734151505595,4.75777773727605,0.3739637563954657,3.5525279604009645,49.799999999999706
-0.3302467154046863,4.884052505687909,0.38738574447797136,3.724519593822566,49.949999999999704
-0.3152183373354934,5.007244107527738,0.40084747237848845,3.9004775008831167,50.0999999999997
-0.2980944460994399,5.125348704760443,0.4141824609447284,4.078705982900187,50.2499999999997
-0.27883902796971693,5.236173994560721,0.42719909309124965,4.257139185244826,50.3999999999997
-0.25748281814098656,5.3374330286905565,0.43968668731587424,4.433382244995537,50.5499999999997
-0.23413600219290007,5.426874916116136,0.45142525410397405,4.604797397305509,50.6999999999997
-0.20899596642514276,5.5024447778108545,0.46219866730780435,4.768636717918131,50.849999999999696
-0.18234752780332183,5.562456440859469,0.4718101702844274,4.922214009905584,50.999999999999694
-0.15455389902158306,5.605753735095037,0.48009832011314324,5.063097822974813,51.14999999999969
-0.12603820713387542,5.631833078734485,0.4869509403589514,5.189298929242212,51.29999999999969
-0.09725735776511324,5.6409037691875055,0.49231467669998763,5.299422379701109,51.44999999999969
-0.06867182312610691,5.633873210189015,0.49619844086308645,5.392758808990684,51.59999999999969
-0.04071589711946877,5.6122594197540625,0.49867023603298954,5.469301380979038,51.74999999999969
-0.013772744090782406,5.5780477410881435,0.4998482031315893,5.529690106280507,51.899999999999686
0.011842728152788654,5.533518039941302,0.4998877746428577,5.575099174344426,52.049999999999685
0.035892009805711764,5.481070448071232,0.4989672778757133,5.607091282500176,52.19999999999968
0.058212784319176224,5.423072633670906,0.49727415695281146,5.627464187502681,52.34999999999968
0.0787122628818382,5.361742594842484,0.49499337107115404,5.638110095627605,52.49999999999968
0.09735645868946237,5.299071524690493,0.49229875769507947,5.640900868533494,52.64999999999968
0.11415768905724051,5.236783885905048,0.4893474646024983,5.637604216372692,52.79999999999968
0.12916210099510272,5.17632747285719,0.48627708451437335,5.629829960795551,52.949999999999676
0.1424383973056293,5.118884713687606,0.483204891006174,5.61900175311626,53.099999999999675
0.1540683752803218,5.065396921637098,0.4802285262416297,5.606348105954672,53.24999999999967
0.1641394673985603,5.016594689565515,0.4774275579098689,5.592906597320461,53.39999999999967
0.17273921244040633,4.973029374891209,0.474865439305793,5.579535943015302,53.54999999999967
0.17995146966055256,4.935102152758279,0.4725915259546124,5.566931757344219,53.69999999999967
0.18585419735237982,4.903088126697397,0.4706428945844417,5.555642864067974,53.84999999999967
0.19051875634930876,4.877153203551959,0.4690457518228671,5.546085725845087,53.999999999999666
0.19401105764032855,4.857360251606149,0.46781616975172535,5.538554631765525,54.149999999999665
0.19639580173431326,4.843656453588905,0.46695961749702297,5.533223935233827,54.29999999999966
0.18878040631013665,4.61652190275646,0.44531427544508306,5.279350884912052,54.44999999999966
0.14738406673522156,3.595078412320498,0.34684373965300985,4.112560246635276,54.59999999999966
0.1285013601909577,3.135383959735614,0.3024877712863766,3.586566513294977,54.74999999999966
0.1268476120880636,3.094732768676808,0.2985678718908268,3.5401088288971203,54.89999999999966
