angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
-0.38319113748658057,4.132338712443353,0.3113662843970221,2.786912051934915,49.04999999999971
-0.37803943728179185,4.252974572169109,0.3230374804046967,2.9256361034908176,49.19999999999971
-0.3716303388661561,4.376687153429683,0.3351842502678188,3.0718517414107342,49.34999999999971
-0.36380594613472717,4.5027426855722315,0.347765502212214,3.225379585810301,49.49999999999971
-0.3544045910140693,4.630178752379893,0.3607201623339675,3.385824855041606,49.64999999999971
-0.34326729798483957,4.757778196586322,0.3739638046111644,3.5525285725506635,49.799999999999706
-0.33024666726199975,4.884052935503919,0.38738579076795676,3.7245201926728977,49.949999999999704
-0.31521828498858606,5.007244501792773,0.4008475161331529,3.900478078943959,50.0999999999997
-0.2980943902012783,5.125349057696132,0.41418250154084996,4.078706532100533,50.2499999999997
-0.27883896944275305,5.236174301135729,0.4271991299302606,4.257139697314507,50.3999999999997
-0.2574827581823477,5.337433285156529,0.4396867198712768,4.433382711982953,50.5499999999997
-0.23413594225234904,5.4268751205523715,0.4514252819738423,4.604797812199679,50.6999999999997
-0.20899590815089383,5.502444930594766,0.4621986902656877,4.768637075309405,50.849999999999696
-0.18234747295610923,5.562456544968757,0.4718101883201229,4.922214306589529,50.999999999999694
-0.15455384936431787,5.605753796159395,0.48009833345478337,5.063098058391346,51.14999999999969
-0.1260381643110342,5.631833104793,0.48695094947022666,5.18929910565648,51.29999999999969
-0.09725732319006128,5.640903770166045,0.4923146822509144,5.299422502076497,51.44999999999969
-0.06867179789414887,5.633873197172543,0.49619844367825333,5.392758884566421,51.59999999999969
-0.04071588195913673,5.612259404171564,0.49867023702589713,5.46930141862615,51.74999999999969
-0.013772739357492101,5.578047733938234,0.49984820323595736,5.529690115749707,51.899999999999686
0.01184272244520351,5.533518051163483,0.49988777475105567,5.575099165526643,52.049999999999685
0.03589199392626858,5.481070486122862,0.498967278791408,5.607091264797315,52.19999999999968
0.058212758746848746,5.423072705320923,0.4972741593608852,5.627464169365414,52.34999999999968
0.0787122282308206,5.36174270515333,0.49499337552426936,5.638110084274877,52.49999999999968
0.09735641564143392,5.299071677138539,0.49229876461381505,5.640900869835129,52.64999999999968
0.11415763830579417,5.236784082584656,0.4893474742849345,5.637604234858333,52.79999999999968
0.1291620432040921,5.176327714720297,0.48627709715107326,5.629829999747998,52.949999999999676
0.1424383330808355,5.118885000782805,0.4832049066972245,5.619001814711072,53.099999999999675
0.1540683051524462,5.06539725332556,0.48022854501338685,5.60634819141637,53.24999999999967
0.16413939181526108,5.016595064701143,0.4774275797299142,5.592906707074727,53.39999999999967
0.1727391317651252,4.973029791960548,0.47486546409533914,5.579536076824765,53.54999999999967
0.17995138417648004,4.935102609979474,0.4725915535980365,5.566931914421337,53.69999999999967
0.18585410727077228,4.903088622078195,0.47064292493581955,5.555643043162239,53.84999999999967
0.1905186618226918,4.8771537349035805,0.4690457847093075,5.546085925303253,53.999999999999666
0.19401095878370547,4.857360816499159,0.4678162049727498,5.5385548495619465,54.149999999999665
0.19639569866434875,4.843657049204081,0.4669596548173345,5.533224168958906,54.29999999999966
0.18878030202593635,4.616522446743729,0.4453143079270335,5.2793510627459055,54.44999999999966
0.14738397639512674,3.5950786872612523,0.34684375012394275,4.11256020438192,54.59999999999966
0.1285012772197973,3.135384111574862,0.30248777184246556,3.586566373813261,54.74999999999966
0.12684753019269387,3.0947329088917668,0.29856787157070463,3.540108681568336,54.89999999999966
