angular_velocity_ground_truth,angular_velocity_odometry,left_wheel_angular_ground_truth,left_wheel_angular_odometry,linear_velocity_ground_truth,linear_velocity_odometry,right_wheel_angular_ground_truth,right_wheel_angular_odometry,time_interval
-0.05041367991071649,-0.057429584464284276,5.498607512876,5.626903067250652,0.4869093147329468,0.49734740170720176,5.321599481189485,5.42526141513161,26.699999999999925
-0.05095873056799193,-0.06066022503416923,5.401088411215534,5.629144966796286,0.4780464775796554,0.497038731456267,5.222166646110141,5.416160176676314,26.849999999999923
-0.05280422639055573,-0.06385172141098419,5.4282347842063094,5.631170882381485,0.48019806280886007,0.49671680743139823,5.242833278212802,5.406980393871808,26.999999999999922
-0.05220806277800401,-0.06700537473460612,5.4772988316858635,5.632987709009955,0.4847080209328031,0.4963820446028282,5.2939905223764265,5.397724393275116,27.14999999999992
-0.0670538665968724,-0.07012254270722816,5.803278271189458,5.634601995693645,0.5117005334847454,0.49603481786468595,5.567844695138217,5.388393956854932,27.29999999999992
-0.0691043063347705,-0.07320463535550943,5.399940528801865,5.636019935726249,0.4750761671912741,0.4956754618291919,5.157307631004226,5.378990327144682,27.449999999999918
-0.08143101951902103,-0.07625311087524518,5.69988387548782,5.63724735818663,0.5001234477098985,0.4953042707185079,5.413970518065479,5.369514213335769,27.599999999999916
-0.09157152856258316,-0.07926947155830125,5.988914624441735,5.638289720568728,0.524534014686868,0.4949214983449739,5.6673968130442205,5.35996579820847,27.749999999999915
-0.08259997874611669,-0.0822552597986335,5.658757001650201,5.639152102437541,0.4962373335066317,0.49452735817119464,5.36873929849717,5.3503447458112285,27.899999999999913
-0.08715144866726053,-0.08521205417142519,5.478359305844056,5.639839200015199,0.47928240863653787,0.4941220234422828,5.172360886079008,5.340650209813306,28.049999999999912
-0.04769221715865873,-0.08814146557661819,5.4503540418364524,5.6403553216071165,0.48299649345421264,0.4937056273835348,5.2829013682571615,5.3308808424714345,28.19999999999991
-0.09560147328618411,-0.09104513343545745,5.754387996208338,5.640704383785501,0.5027898868795334,0.4932782634578928,5.418720601114625,5.321034804167672,28.34999999999991
-0.08709910959769589,-0.09392472192607237,5.6588222933730705,5.640889908256063,0.4955323470871404,0.4928399856787262,5.353007641896715,5.311109773493409,28.499999999999908
-0.10546009349082601,-0.09678191624157105,5.480398538804083,5.640915019343766,0.47657317372081703,0.4923908089747707,5.110116432769628,5.301102957873361,28.649999999999906
-0.09552586723308766,-0.09961841885164469,5.587375755341795,5.6407824420446175,0.4877707309579338,0.4919307096054557,5.251973821501177,5.291011104743287,28.799999999999905
-0.1021661774791369,-0.10243594574622356,5.769065867875848,5.640494500603128,0.5030736720671227,0.49145962562637824,5.4103490669491014,5.2808305133163875,28.949999999999903
-0.09912393914135047,-0.1052362226373226,5.589458477914317,5.640053117588994,0.4873896806279551,0.4909774574063125,5.24142331381802,5.2705570469957275,29.099999999999902
-0.10357878105145775,-0.1080209810928453,5.560365641309257,5.63945981346194,0.48406746031170284,0.4904840681989051,5.196689032284139,5.260186146513728,29.2499999999999
-0.11464355971919479,-0.1107919545737774,5.7045948800755975,5.638715706630636,0.49529985677117105,0.48997928477410047,5.302068603728203,5.249712843904929,29.3999999999999
-0.12474434715793489,-0.11355087434389087,5.5952985562486965,5.637821514030149,0.483867263211429,0.48946289811637866,5.157307292894169,5.239131777444932,29.549999999999898
-0.11698215048459151,-0.11629946521883626,5.568592642713855,5.636777552262798,0.4826901580676815,0.48893466419907566,5.157855314345734,5.228437207716661,29.699999999999896
-0.10238526361899696,-0.11903944111930696,5.528159400685655,5.635583739369518,0.48135747440990745,0.4883943048464061,5.168673363978955,5.2176230349950625,29.849999999999895
-0.13169974327467224,-0.12177250039084411,5.875208235987573,5.6342395973232104,0.5079601818014834,0.48784150869733556,5.412795804045391,5.206682818173135,29.999999999999893
-0.12501163776665566,-0.12450032085085228,5.455562257987483,5.632744255362127,0.47124876445174196,0.48727593228815674,5.016632507606782,5.195609795485801,30.149999999999892
-0.13809500585452286,-0.1272245545215498,5.712826186446438,5.631096454310278,0.4923353458551648,0.4866972012735202,5.227959277001669,5.184396907323503,30.29999999999989
-0.12466296904270646,-0.12994682200594299,5.776732956840071,5.629294552063321,0.5002092170068588,0.4861049118087599,5.339027421090124,5.173036821464677,30.44999999999989
-0.12824979399740433,-0.13266870646251092,5.58095002456834,5.627336530452505,0.48202203475956074,0.4854986321196487,5.130650747866342,5.161521961095245,30.599999999999888
-0.1402136191063706,-0.13539174713328533,5.655502456670046,5.625220003736024,0.48684146928149763,0.484877904289183,5.1631968606965675,5.149844536023599,30.749999999999886
-0.14567811947846682,-0.1381174323793798,5.669932379127737,5.622942229006755,0.4872767712438986,0.484242246294666,5.15844031518112,5.137996577541378,30.899999999999885
-0.1437107292006922,-0.14084719217800926,5.417867801674065,5.620500118847553,0.4649018069369565,0.4835911543321544,4.913283463591634,5.125969977422543,31.049999999999883
-0.13958853000909063,-0.143582390035635,5.76791572689658,5.6178902566100595,0.4970574276792558,0.482924105469275,5.277804888197994,5.113756531596052,31.199999999999882
-0.15669869356849836,-0.14632431427335033,5.571481741327533,5.6151089147400555,0.47667496313565527,0.4822405606714157,5.021295217242583,5.101347989069181,31.34999999999988
-0.13547615629393356,-0.1490741686430718,5.784439705781036,5.612152076621191,0.4991943408258518,0.4815399682503019,5.308767868126781,5.08873610671885,31.49999999999988
-0.1645150925120819,-0.1518330622367074,5.519465600011641,5.6090154624588475,0.4707585193841387,0.48082176778789654,4.941834830746997,5.07591271060552,31.649999999999878
-0.1408717901541922,-0.15460199865552665,5.52595580488675,5.605694559776181,0.47507827959544513,0.48008539459228305,5.031339297234253,5.062869764496776,31.799999999999876
-0.1478723456060526,-0.15738186441356208,5.729314734438734,5.602184659143481,0.4922744954937298,0.47933028474557055,5.210118498755261,5.049599446313642,31.949999999999875
-0.1614283681261774,-0.16017341655734776,5.683734215054137,5.598480895808749,0.48603039719093627,0.4785558808067265,5.116941278077781,5.036094233229616,32.09999999999987
-0.15920036863602974,-0.1629772694948679,5.733142515582965,5.59457829793942,0.49082916815797417,0.4777616382343587,5.174172332372016,5.022346996157439,32.24999999999987
-0.1706235559230314,-0.16579388103942244,5.6944522970621065,5.590471842220466,0.48554218489975065,0.4769470325956132,5.095374034043463,5.0083511043487166,32.39999999999987
-0.1514132304869414,-0.16862353768955027,5.493908890958117,5.5861565175792975,0.4705285097692939,0.4761115676271878,4.96228021502619,4.994100540802654,32.54999999999987
-0.16847671842944556,-0.1714663391842746,5.547660389032263,5.581627397819858,0.4726701135010513,0.4752547842126718,4.956119910991099,4.9795900291284045,32.69999999999987
-0.1891415219021053,-0.17432218239393032,5.795465693794369,5.576879723942774,0.49170755198096056,0.47437627033660873,5.131368794671421,4.964815172426308,32.849999999999866
-0.1728001759746723,-0.17719074463080384,5.528470616509709,5.571908996900806,0.4702599276818756,0.4734756720694056,4.921749998643082,4.94977260464154,32.999999999999865
-0.18303983549948713,-0.18007146649071498,5.3788783799954825,5.566711081483952,0.45517876019067444,0.4725527056280227,4.736205179797283,4.93446015469433,33.149999999999864
-0.184861550062533,-0.18296353436635238,5.639383850153001,5.561282321940853,0.4783364216038899,0.4716071705447931,4.990314407711219,4.918877023498993,33.29999999999986
-0.18463498192695968,-0.18586586280540005,5.451865999966547,5.555619669816429,0.46149561285252955,0.4706389639602255,4.8035920634229985,4.903023973744136,33.44999999999986
-0.1962072921933112,-0.18877707692073512,5.472910360277828,5.5497208243139875,0.4615611802584613,0.46964809603478275,4.784004756576868,4.886903532014517,33.59999999999986
-0.17570896590254723,-0.19169549509560233,5.4624453276817775,5.543584385267335,0.4638580628787575,0.46863470644895505,4.845511625179501,4.870520202487221,33.74999999999986
-0.19277851682324046,-0.19461911226267892,5.488803311144094,5.537210018529239,0.46353329234489654,0.46759908193012834,4.811936518742495,4.853880691029167,33.89999999999986
-0.19522112186819907,-0.19754558407128436,5.605258772365193,5.530598633242124,0.47362835225769195,0.46654167470852825,4.919815722250183,4.836994138058503,34.049999999999855
-0.20410872099797314,-0.20047221229001141,5.571216945155918,5.523752570052597,0.46916034714635285,0.465463121762912,4.854568546985256,4.819872358012113,34.199999999999854
-0.19318884600868963,-0.20339593182123086,5.376055357328441,5.5166757988618516,0.45332114449018673,0.4643642646698122,4.697747853564597,4.80253008268953,34.34999999999985
-0.21032981014977634,-0.20631329972716086,5.447485473227784,5.509374124171426,0.4570415825868359,0.46324616981853695,4.708994139813013,4.784985205129395,34.49999999999985
-0.21142081218946812,-0.20922048668239962,5.435401522130771,5.5018553954938,0.4557816486658335,0.4621101486986229,4.693079559332194,4.767259020031153,34.64999999999985
-0.2136511429546982,-0.2121132712727758,5.415570478328477,5.494129719659381,0.45364446246272067,0.46095777790824577,4.6654175763986485,4.749376456079413,34.79999999999985
-0.20424510712655403,-0.21498703755282883,5.536278276666749,5.486209671180534,0.4659943179740119,0.4597909184729011,4.819151011644626,4.7313662948839355,34.94999999999985
-0.21411986683742962,-0.2178367762521246,5.343526253310826,5.478110496149538,0.4470864238376605,0.4586117340056228,4.591727609748296,4.713261370642078,35.099999999999845
-0.2108296692296568,-0.2206570899823083,5.551152026977294,5.469850304475946,0.46629259468967077,0.45742270718563044,4.810905632793166,4.6950987440936185,35.249999999999844
-0.22401816632297095,-0.22344220274116763,5.5254091396446245,5.461450244640784,0.4618919522889869,0.45622665398456613,4.738856466777305,4.67691984390513,35.39999999999984
-0.22838634729644025,-0.22618597393664583,5.422483634083507,5.452934654595837,0.45193848419467814,0.4550267350316353,4.620593792464895,4.658770568329392,35.54999999999984
-0.22852084394849137,-0.22888191706360023,5.655986176401834,5.44433118200387,0.4729324625323035,0.45382646348429945,4.853624102093798,4.640701339869452,35.69999999999984
-0.21492550001180064,-0.2315232230611091,5.407190721826697,5.435670866740069,0.45268893596253823,0.45262970876295106,4.652563410674152,4.622767105769953,35.84999999999984
-0.24877026109221975,-0.23410278826183203,5.499988478917422,5.426988178493984,0.45569326184999726,0.45144069551908905,4.626528451082517,4.605027277485773,35.99999999999984
-0.24165467763639598,-0.2366132467228338,5.519487473070672,5.418321002457019,0.45857243350981,0.45026399723892396,4.6710110493695485,4.587545602852402,36.149999999999835
-0.224759179202987,-0.23904700660648553,5.277383835248001,5.409710566476269,0.43945259485824817,0.4491045239390395,4.48822938382418,4.570389965502386,36.299999999999834
-0.2424990517728998,-0.24139629017040173,5.445849000259902,5.401201303707778,0.45181155984327304,0.44796750348677655,4.594407885146166,4.553632107109479,36.44999999999983
-0.24295746303410382,-0.24365317683914742,5.360217021764596,5.392840645696894,0.4440322527994252,0.44685845617213515,4.507166373778187,4.537347269239443,36.59999999999983
-0.2524285139409638,-0.2458096487841787,5.44129507091171,5.384678741902844,0.4498328511793816,0.4457831622633558,4.554990510852325,4.521613752838395,36.74999999999983
-0.2373122808998941,-0.24785763845455877,5.395708303235548,5.376768102877497,0.4481184069090161,0.4447476223831544,4.562478516964809,4.506512394525934,36.89999999999983
-0.2544716117979454,-0.24978907761268335,5.259012519063799,5.369163165443107,0.43310461205166656,0.44375801062707565,4.36553441541768,4.492125959603019,37.04999999999983
-0.23617241184667784,-0.25159594768910465,5.369749403646937,5.361919779020796,0.4459622052564492,0.44282062037699316,4.5405218242741565,4.478538451579051,37.199999999999825
-0.2563677426895366,-0.2532703317710592,5.554987019540254,5.355094612271911,0.4594427284136761,0.4419418026846446,4.654851389652547,4.465834336275748,37.349999999999824
-0.24664694797194373,-0.2548044694519113,5.2421101153343805,5.348744477590972,0.4328196926005272,0.4411278968097855,4.376105275788445,4.454097673737595,37.49999999999982
-0.26667591812060204,-0.25619081743720223,5.191389380845536,5.342925566121841,0.42509024921304306,0.44038515179588783,4.255060601666532,4.443411140453443,37.64999999999982
-0.24958042877899378,-0.2574221219547083,5.378924839720101,5.337692574554666,0.4446695278277281,0.4397196364410761,4.502620223118301,4.433854901913691,37.79999999999982
-0.25459091324451216,-0.25849151529537645,5.543949330774331,5.3330976796738145,0.4587300754770569,0.43913713175397384,4.6500523464936,4.42550524819227,37.94999999999982
-0.2691102590336409,-0.25939266221435386,5.344270168838725,5.32918925983708,0.43846489426817,0.4386429927554693,4.3993941482317185,4.4184328013955705,38.09999999999982
-0.2627708558207753,-0.2601200130505695,5.328237096550387,5.326010127659912,0.43802354346985234,0.43824194942740213,4.405619425001888,4.41269985961569,38.249999999999815
-0.2735761013159683,-0.2606693007241272,5.3284800454844605,5.3235946870310995,0.4363381800856785,0.4379377723183869,4.367923956419506,4.408355808933053,38.399999999999814
-0.25393858496863586,-0.2504967155783798,5.442236362272527,5.10703805038713,0.449678976179483,0.4200549434734578,4.550629775049317,4.227516249023042,38.54999999999981
-0.2613530558361925,-0.20216800043563551,5.208573005646799,4.118262727986551,0.42747778768609346,0.33870110144995913,4.290933387377501,3.4084284153458744,38.69999999999981
-0.21255904836217138,-0.18032544541683948,4.1696724553555,3.672741705358912,0.34168619134077194,0.30205533310644145,3.423354018883876,3.0395990303397866,38.84999999999981
-0.19102530342702986,-0.17839729924469666,3.820646089801672,3.6333731734355954,0.31367615014067973,0.2988168123285415,3.1499350244356554,3.0070004338653273,38.99999999999981
-0.16995637802172664,-0.17381748502526895,3.9147299363986185,3.6384795848221385,0.32547258654844285,0.3,3.317994209122334,3.0281870818445276,39.14999999999981
-0.1686753567586521,-0.16935178923152455,3.6946208429194067,3.6306398077620097,0.3058651694948796,0.3,3.1023829236334723,3.0360268589046564,39.299999999999805
-0.15912706550819744,-0.15031853068210016,3.485689089943195,3.5972258649752424,0.28856994174459233,0.3,2.926976282158857,3.0694408016914236,39.449999999999804
-0.17049586020640195,-0.12411243649250665,3.7436851171958256,3.5512196107312892,0.3099933146350128,0.3,3.145055208026681,3.115447055935377,39.5999999999998
-0.11858865439396576,-0.10795653660096183,3.348654154359777,3.5228570309216884,0.2826418664981334,0.3,2.9322762122654087,3.1438096357449776,39.7499999999998
-0.10350789385520204,-0.1021189074837028,3.582901843181205,3.5126087486936113,0.30610691865718653,0.3,3.2194741269784957,3.154057917973055,39.8999999999998
-0.09370135234956428,-0.10029762401285142,3.651667063899001,3.5094113843781165,0.3138452220796789,0.3,3.322671204538308,3.1572552822885496,40.0499999999998
-0.10285397027156765,-0.0957263794169224,3.432232230073058,3.5635899078072986,0.29264997340366755,0.30559832375478313,3.071100512230665,3.2274839534101045,40.1999999999998
-0.07736580864137108,-0.07793090105427711,3.65134674087587,3.744236718774875,0.31639740891349166,0.324668222323163,3.3797067905350557,3.4706126661843024,40.349999999999795
-0.0898222740142849,-0.025904355110063573,3.857446680269604,4.1793692533746425,0.3329782819300074,0.3720503446963278,3.542070695952782,4.08841618432153,40.499999999999794
-0.023081609486593612,0.05651439052539829,4.198235834563338,4.714070239729821,0.37419433081181863,0.4331955952786969,4.117193739032631,4.91249854424122,40.64999999999979
0.07722775176701864,0.11008682561751007,4.738829641459089,5.025811504361094,0.438696652510507,0.46971675384006506,5.0099848587743985,5.412338580973685,40.79999999999979
0.0938229635966635,0.12371714608217152,5.099544707315675,5.157164928054472,0.4737830519066836,0.4836921526058856,5.428967557277294,5.591549574298542,40.94999999999979
0.1278450859188276,0.12036752587277819,5.190603196730176,5.222821905087248,0.48735381128089056,0.4890720405457513,5.639481498400726,5.6454456625961145,41.09999999999979
0.1233327814687659,0.10946417972744615,5.382078343510704,5.2547505618455554,0.5038736303880285,0.4902228909630365,5.815113442889928,5.639091459555256,41.24999999999979
0.11122961629060078,0.10010017456938296,5.3457513022045084,5.2892814351810875,0.4986918965723207,0.4918511567482604,5.736290843847062,5.6407442703358095,41.399999999999785
0.09237244959851257,0.09095453553971969,5.375176038683798,5.321344466227627,0.49836069051810683,0.49329181857576215,5.699505972829686,5.640695946567087,41.549999999999784
0.08847373284753944,0.08204994068703189,5.387380578836061,5.351011755432625,0.49884310188515674,0.4945549486174873,5.698021685278532,5.6390982138448695,41.69999999999978
0.07772608693511594,0.07340700398048779,5.289166278392095,5.378366672504869,0.4883056867910369,0.49565130715435535,5.562071205853169,5.636106819814138,41.84999999999978
0.09123922988044793,0.06504425620409682,5.389071167319031,5.403501963173885,0.4994322033798236,0.49659216916589694,5.7094222411214925,5.631879573846047,41.99999999999978
0.06178615212801642,0.056978163570958196,5.419040792734311,5.426517869621173,0.4974758833823146,0.49738915811011697,5.6359788379837905,5.626574532825871,42.14999999999978
0.04454308019772981,0.04922317928081997,5.391855263806755,5.4475203048614125,0.49230478041384923,0.4980540897638967,5.548250967612117,5.620348356558513,42.29999999999978
0.026041781113224128,0.041791822852233984,5.601647929857521,5.466619113989572,0.5082629151030663,0.49859882826971447,5.6930835168772855,5.613354847559639,42.449999999999775
0.03021160781980156,0.034694781916562764,5.512421555705898,5.483926447720863,0.5008913740490595,0.49903515583769464,5.618497867606535,5.605743682005684,42.599999999999774
0.03391357804626835,0.027941031224313104,5.480810935219062,5.4995552664211,0.49863132950102607,0.4993746569113405,5.59988527591485,5.597659331608688,42.74999999999977
0.025723024719169915,0.021537963837798452,5.560695540756452,5.513617986155553,0.5045268365737096,0.499628617040372,5.651011938659316,5.589240170297157,42.89999999999977
0.040526928394154144,0.015491529818185473,5.544492797805294,5.526225272387267,0.5054076064887528,0.49980793622612735,5.686787346389213,5.5806177548600076,43.04999999999977
-0.000268023795595115,0.009806378109466775,5.668590264519136,5.537484981963129,0.5101307760470183,0.4999230561179774,5.66764920319238,5.5719162651030345,43.19999999999977
-0.004196179087823616,0.004485997725858703,5.529280709401203,5.547501250004736,0.4969722675502321,0.4999839001411119,5.514547458381733,5.563252086464416,43.34999999999977
-0.012460305814726048,-0.00046714528998494255,5.4346526187664566,5.5563737152886565,0.4871500073702544,0.4999998254201615,5.39090310057253,5.554733516270487,43.499999999999766
-0.017254224865335566,-0.005051478412652525,5.620775272047522,5.564196875648331,0.503143606955554,0.4999795852191507,5.560193771409233,5.5464605736661285,43.649999999999764
-0.018911490184316967,-0.00926620388162588,5.764245881315916,5.571059563850697,0.5157941138693104,0.49993130053326584,5.697845538002093,5.538524892444099,43.79999999999976
-0.005977147539756146,-0.013111194066394374,5.5373579148221275,5.57704453431989,0.49741782302271,0.4998624394262998,5.516371485682539,5.531009675153439,43.94999999999976
-0.0242048140305598,-0.016586905076287302,5.790587532550621,5.582228152137058,0.5173285173127274,0.4997798026902818,5.705601741065545,5.52398968542476,44.09999999999976
-0.0063324576135991295,-0.01969431429524339,5.687582297378955,5.5866801782618465,0.5108818784611573,0.49968951438491777,5.665348335091207,5.517531252514103,44.24999999999976
-0.009802190217055081,-0.02243489062044351,5.6073124689095035,5.590463649685594,0.5031093761475606,0.49959701575367343,5.572895889925176,5.511692255951592,44.39999999999976
-0.025658438345193123,-0.024810612275561566,5.590066019569193,5.593634861959009,0.4990519085026869,0.4995070608367721,5.499976391601626,5.5065220455248145,44.549999999999756
-0.026990178778733283,-0.02682405937766802,5.578597700789914,5.5962434781773265,0.4978093448240525,0.49942371165428784,5.483832184189029,5.502061225251293,44.699999999999754
-0.028817482195580287,-0.028478634667647145,5.7053600234158575,5.598332822539967,0.5089292399205255,0.49935032975110877,5.604178641484709,5.498341171929117,44.84999999999975
-0.02271929728696757,-0.029779026122346324,5.443333611984032,5.599940492831893,0.48631037610722205,0.4992895582275396,5.363563634843125,5.495383023335654,44.99999999999975
-0.0339197254911556,-0.03073217850267943,5.506459688449623,5.601099616896414,0.4902220553328635,0.4992432813172539,5.387363763391789,5.493195523487006,45.14999999999975
-0.019234280909760017,-0.031349486778104056,5.397544483093856,5.601841626979084,0.482739987094705,0.49921252751717715,5.330010785677366,5.491770095624853,45.29999999999975
-0.028185468108739054,-0.030015867591931505,5.64330639598034,5.312536562205063,0.5034442716770499,0.4733857835189305,5.544344085731878,5.207147515993393,45.44999999999975
-0.035202951856756225,-0.022591329198909393,5.441301918873811,3.9940260600597024,0.4841551063052755,0.35589291539194556,5.317700443465644,3.914705393094643,45.599999999999746
-0.018952623416931574,-0.01922252684285621,4.1365327422687015,3.4000612554007508,0.36929343230430794,0.3029683537448963,4.069987975604808,3.3325688278191667,45.749999999999744
-0.023093376872980145,-0.018934174162772214,3.4062186003017882,3.347586843256307,0.3029109204812301,0.29829121637534967,3.3251351881699915,3.281106853973685,45.89999999999974
-0.022386528555680643,-0.03771384334531874,3.2891249121633837,3.3995420805395593,0.292484170582907,0.3,3.210523323012327,3.2671245861271068,46.04999999999974
-0.03949618041798151,-0.1038398170045684,3.4255586216043623,3.5156299009635754,0.30205987943835155,0.3,3.2868831436923385,3.1510367657030907,46.19999999999974
-0.09811466208433718,-0.27250715008696913,3.524047313402999,3.8117347745971233,0.30166214159694466,0.3,3.1795558331957707,2.854931892069543,46.34999999999974
-0.32150140223443363,-0.49079623518428256,3.792688123217415,4.194953390656852,0.29054470953652684,0.3,2.6638609775942923,2.471713276009815,46.49999999999974
-0.5172330847397476,-0.6082923544872575,4.286304979169293,4.401224355655407,0.30404462073635624,0.3,2.47024214830529,2.2654423110112587,46.649999999999736
-0.6219015613047463,-0.6328824124003825,4.511506521878514,4.444393568436227,0.30777514028291636,0.3,2.3279410399640716,2.2222730982304393,46.799999999999734
-0.6091629365852295,-0.6231957538389156,4.2913226295698,4.427388101183874,0.28997129268081573,0.3,2.1524838744483272,2.2392785654827927,46.94999999999973
-0.6124027273448696,-0.5991602179229393,4.2997103517104875,4.350575413528734,0.2902143007334545,0.2968844727857617,2.1494963312551674,2.246857315043748,47.09999999999973
-0.5872509302834856,-0.5748394654346549,4.281137094999998,4.2001838311970525,0.2925166915652091,0.28719190926905924,2.219233828671315,2.181858597004264,47.24999999999973
-0.5632482101714529,-0.5321395553551118,4.213807499326268,3.884045331287964,0.2902494577322746,0.2654860300698091,2.236180450279834,2.015644225818905,47.39999999999973
-0.5299901389070678,-0.4617310298409797,3.989603193726971,3.500553037222674,0.2753258454881107,0.24209627063516587,2.128748928231044,1.8793640880032338,47.54999999999973
-0.4607190082012771,-0.413482537371089,3.3883003092459605,3.3255619870597455,0.23215342453633467,0.23397033793074506,1.7706646804503654,1.8737788558456998,47.699999999999726
-0.42198911665384325,-0.39782640096518257,3.393984468916713,3.329692832175262,0.23878432177119693,0.23681578354327473,1.9123337926654411,1.9328801354530654,47.849999999999724
-0.3887545421404289,-0.3944710066244824,3.217915470951543,3.3982262496628683,0.22818917472745112,0.24351394342298993,1.8529550785473703,2.013194715292463,47.99999999999972
-0.37435486888831676,-0.39527300275583227,3.4498501575319533,3.493077945970158,0.25133844489352175,0.25192388070189276,2.135448617879641,2.1052305140719025,48.14999999999972
-0.390139899887747,-0.39492942174392537,3.3465452871573103,3.5888450312685145,0.2395469716618939,0.2605972041786261,1.976720749773665,2.202203950478732,48.29999999999972
-0.38566975682396576,-0.39404974154608163,3.4734341967931592,3.6889584807440583,0.25167325613319774,0.26974640410268436,2.1193048283890126,2.305406054871149,48.44999999999972
-0.3896969334476566,-0.3925440369452676,3.6968833046855867,3.793447204688367,0.2711473819369731,0.27938829058460074,2.328614071691592,2.4151814749694274,48.59999999999972
-0.4007570545325378,-0.390310573762833,3.8637889040006486,3.902273940795592,0.2844213867439174,0.2895355840170757,2.4566863569752937,2.5318501484727562,48.749999999999716
-0.3867369639160452,-0.38723519835814735,3.7320228052512543,4.015315386984328,0.27477761217387775,0.30019522348800226,2.3741463541682513,2.655689579415722,48.899999999999714
-0.39980085935760656,-0.3831911373219637,4.159155984699948,4.1323387167229,0.31115550284449356,0.31136628480819073,2.7554107451776857,2.7869120567924495,49.04999999999971
-0.3711420047207146,-0.3780394370821193,4.213846149074318,4.252974576411898,0.3206057166708158,0.323037480818096,2.910725332499365,2.9256361084346794,49.19999999999971
-0.3806835110678355,-0.3716303386294101,4.34327707123738,4.376687157604479,0.3307469416626462,0.3351842506809563,3.0066549657103128,3.071851746416772,49.34999999999971
-0.3610181159625864,-0.3638059458593856,4.317894748002321,4.502742689642648,0.3315696649981203,0.3477655026220554,3.050320029733685,3.225379590847472,49.49999999999971
-0.3768743989657446,-0.3544045906993551,4.354291511376507,4.630178756304595,0.33234008098729806,0.3607201627369155,3.0310436216745598,3.385824860071304,49.64999999999971
-0.35300049270627926,-0.34326729763101443,4.572187502719957,4.757778200319716,0.35572279739720397,0.3739638050030742,3.3327635505512427,3.552528577526376,49.799999999999706
-0.3603088260414442,-0.33024666687068854,4.853492408156174,4.88405293899753,0.37988552221950744,0.3873857911442089,3.5884080856106584,3.7245201975404454,49.949999999999704
-0.3453048739709925,-0.3152182845631092,4.944355452031178,5.0072445049973675,0.3904338205953892,0.4008475164887918,3.731951672310804,3.9004780836424504,50.0999999999997
-0.32284434405019286,-0.29809438974694574,4.7947689138805245,5.125349060564744,0.3805197958893167,0.4141825018708096,3.6612265503265142,4.078706536564358,50.2499999999997
-0.30095300140093484,-0.27883896896706395,4.981113619273502,5.236174303627475,0.4007496515132676,0.42719913022967665,3.9244341921324426,4.257139701476451,50.3999999999997
-0.2748741493885798,-0.2574827576950354,5.341293831309529,5.337433287240952,0.43728632921446203,0.43968672013587,4.376180151234071,4.433382715778382,50.5499999999997
-0.23532323153384313,-0.23413594176519964,5.337569079154978,5.426875122213867,0.44320014654160084,0.4514252822003465,4.511323066213929,4.604797815571611,50.6999999999997
-0.24622749833157048,-0.20899590767730586,5.441237034007748,5.502444931836422,0.4508073883243092,0.46219869045226364,4.576704928754679,4.768637078213882,50.849999999999696
-0.21737205219372202,-0.1823474725103951,5.4742551098795085,5.562456545814797,0.4583381756425477,0.4718101884666894,4.711037682177106,4.9222143090005215,50.999999999999694
-0.17020649155793888,-0.15455384896080968,5.389381586202963,5.605753796655596,0.45815171709211233,0.4800983335631957,4.7917676825106446,5.063098060304308,51.14999999999969
-0.1621173846420088,-0.12603816396309597,5.522121770091829,5.631833105004727,0.4713764125348272,0.4869509495442563,4.952909619570997,5.189299107089857,51.29999999999969
-0.12758244405262073,-0.09725732290918125,5.52505323155286,5.640903770173994,0.47709676467944334,0.49231468229600883,5.077097094656992,5.299422503070646,51.44999999999969
-0.0846893839332489,-0.0686717976892291,5.342077834574111,5.63387319706683,0.46740608245021664,0.49619844370111654,5.044723997652925,5.3927588851802035,51.59999999999969
-0.06548128795894806,-0.04071588183609795,5.666183225273472,5.612259404045099,0.49961044677709865,0.4986702370339554,5.436271147550943,5.469301418931688,51.74999999999969
-0.038151695303073246,-0.013772739319220568,5.584931238321928,5.578047733880423,0.4966158435910879,0.4998482032368012,5.450976397035581,5.52969011582627,51.899999999999686
0.002134341739632317,0.011842722398613099,5.821255330414855,5.533518051255089,0.5242502057321989,0.4998877747519389,5.828749241411787,5.575099165454664,52.049999999999685
0.01014123552923713,0.03589199379697592,5.656342593155696,5.4810704864326825,0.5106731485976321,0.49896727879886366,5.691949597902795,5.607091264653175,52.19999999999968
0.017602183750807746,0.05821275853875718,5.361650615769082,5.423072705903967,0.4853297004518451,0.4972741593804806,5.423453838716363,5.627464169217824,52.34999999999968
0.05687321831547245,0.0787122279489306,5.483439196096843,5.361742706050722,0.5024954961425606,0.494993375560496,5.683127384848947,5.6381100841825225,52.49999999999968
0.062124555304585785,0.09735641529128722,5.178658481063473,5.29907167837853,0.4758949430338371,0.49229876467009104,5.396784697466241,5.640900869845716,52.64999999999968
0.07399132500478217,0.11415763789302782,5.286404840002818,5.23678408418427,0.4874670649510092,0.4893474743636827,5.546196603352942,5.637604235008679,52.79999999999968
0.11187594048580617,0.12916204273410659,5.193974119618907,5.176327716687249,0.485134069362459,0.4862770972538412,5.586782977324627,5.6298300000647785,52.949999999999676
0.11801471287601349,0.1424383325585533,5.106405137389896,5.118885003117491,0.4782227869995009,0.4832049068248256,5.520767907043456,5.619001815211966,53.099999999999675
